redhat.com,developers.redhat.com,,,,,,,1
shopstyle.com,shopstyle.com,,,,,,,1
miniinthebox.com,miniinthebox.com,,,,,,,1
msi.com,cz.msi.com;us.msi.com;fr.msi.com;es.msi.com;de.msi.com;it.msi.com;br.msi.com;ch.msi.com;at.msi.com;in.msi.com,,,,,,,1
serialssolutions.com,serialssolutions.com,,,,,,,1
marmiton.org,marmiton.org,,,,,,,1
earthlink.net,ir.earthlink.net,,,,,,,1
r18.com,r18.com,,,,,,,1
narvar.com,narvar.com,,,,,,,1
scholastic.com,scholastic.com,,,,,,,1
mango.com,mango.com,,,,,,,1
yle.fi,yle.fi,,,,,,,1
screencast.com,screencast.com,,,,,,,1
hi5.com,hi5.com,,,,,,,1
telegraaf.nl,aanbiedingen.telegraaf.nl,,,,,,,1
aarp.org,aarp.org,,,,,,,1
kommersant.ru,kommersant.ru,,,,,,,1
planetminecraft.com,planetminecraft.com,,,,,,,1
rosewholesale.com,rosewholesale.com,,,,,,,1
cheapoair.com,cheapoair.com,,,,,,,1
thomsonreuters.com,thomsonreuters.com,,,,,,,1
thrillist.com,thrillist.com,,,,,,,1
lidl.de,lidl.de,,,,,,,1
ihg.com,miceasia.ihg.com/*,,,,,,,1
macmillandictionary.com,macmillandictionary.com,,,,,,,1
docusign.com,docusign.com,,,,,,,1
laredoute.fr,interieurs.laredoute.fr,,,,,,,1
marketgid.com,dashboard.marketgid.com,,,,,,,1
sulekha.com,sulekha.com,,,,,,,1
gtarcade.com,loa2.gtarcade.com,,,,,,,1
jetblue.com,hotels.jetblue.com;blog.jetblue.com,,,,,,,1
pottermore.com,pottermore.com,,,,,,,1
acer.com,acer.com,,,,,,,1
worldoftanks.com,worldoftanks.com,,,,,,,1
itv.com,itv.com,,,,,,,1
olx.ph,olx.ph,,,,,,,1
pogo.com,downloadgames.pogo.com,,,,,,,1
opendns.com,opendns.com,,,,,,,1
proquest.com,proquest.com,,,,,,,1
rackspace.com,rackspace.com,,,,,,,1
skrill.com,skrill.com,,,,,,,1
panasonic.jp,panasonic.jp,,,,,,,1
starwoodhotels.com,mynews.starwoodhotels.com/*,,,,,,,1
spiceworks.com,spiceworks.com,,,,,,,1
bancoestado.cl,bancoestado.cl,,,,,,,1
comicbook.com,shop.comicbook.com,,,,,,,1
underarmour.com,underarmour.com,,,,,,,1
adweek.com,adweek.com,,,,,,,1
iltasanomat.fi,iltasanomat.fi,,,,,,,1
logmein.com,logmein.com,,,,,,,1
babyblog.ru,babyblog.ru,,,,,,,1
cengage.com,cengage.com,,,,,,,1
acm.org,dl.acm.org,,,,,,,1
lloydsbank.com,international.lloydsbank.com;commercialbanking.lloydsbank.com;resources.lloydsbank.com,,,,,,,1
dresslily.com,dresslily.com,,,,,,,1
optimum.net,optimum.net,,,,,,,1
teespring.com,teespring.com,,,,,,,1
worldlifestyle.com,worldlifestyle.com,,,,,,,1
webinarjam.net,webinarjam.net,,,,,,,1
westernunion.com,westernunion.com,,,,,,,1
bookingbuddy.com,bookingbuddy.com,,,,,,,1
beatport.com,beatport.com,,,,,,,1
natwest.com,natwest.com/*,,,,,,,1
papajohns.com,papajohns.com,,,,,,,1
moneysavingexpert.com,moneysavingexpert.com,,,,,,,1
hinet.net,hinet.net,,,,,,,1
manta.com,manta.com,,,,,,,1
bloglovin.com,jobs.bloglovin.com;activate.bloglovin.com,,,,,,,1
roosterteeth.com,roosterteeth.com,,,,,,,1
alternativeto.net,alternativeto.net,,,,,,,1
statista.com,statista.com,,,,,,,1
maxpreps.com,maxpreps.com/*,,,,,,,1
blick.ch,blick.ch,,,,,,,1
menshealth.com,menshealth.com,,,,,,,1
radaronline.com,radaronline.com,,,,,,,1
cleartrip.com,cleartrip.com,,,,,,,1
mouser.com,mouser.com,,,,,,,1
guitarcenter.com,guitarcenter.com,,,,,,,1
malwarebytes.org,malwarebytes.org,,,,,,,1
laptopmag.com,laptopmag.com,,,,,,,1
costco.ca,mobility.costco.ca/*,,,,,,,1
cox.com,jobs.cox.com,,,,,,,1
ford.com,merchandise.ford.com;touch.india.ford.com;wwwprod-ro.engine.ford.com,,,,,,,1
soft112.com,soft112.com,,,,,,,1
payscale.com,payscale.com,,,,,,,1
nasdaq.com,nasdaq.com,,,,,,,1
lyst.com,lyst.com,,,,,,,1
space.com,space.com,,,,,,,1
usda.gov,srs.fs.usda.gov/*,,,,,,,1
canon.com,cps.usa.canon.com;shop.usa.canon.com,,,,,,,1
windowscentral.com,windowscentral.com,,,,,,,1
strawberrynet.com,strawberrynet.com,,,,,,,1
t-nation.com,t-nation.com,,,,,,,1
animaljam.com,animaljam.com,,,,,,,1
delfi.lv,delfi.lv,,,,,,,1
stargames.com,stargames.com,,,,,,,1
panasonic.com,panasonic.com,,,,,,,1
theadvocate.com,theadvocate.com,,,,,,,1
smartsheet.com,smartsheet.com,,,,,,,1
symantec.com,knowledge.symantec.com/*,,,,,,,1
runescape.com,runescape.com,,,,,,,1
mic.com,mic.com,,,,,,,1
viadeo.com,viadeo.com,,,,,,,1
education.com,education.com,,,,,,,1
kaiserpermanente.org,medicare.kaiserpermanente.org;thrive.kaiserpermanente.org;continuecoverage.kaiserpermanente.org;individual-family.kaiserpermanente.org;businesshealth.kaiserpermanente.org;healthreform.kaiserpermanente.org;specialolympics.kaiserpermanente.org;physiciancareers-ncal.kaiserpermanente.org;kp.kaiserpermanente.org;healthplans.kaiserpermanente.org,,,,,,,1
girlsaskguys.com,girlsaskguys.com,,,,,,,1
vanguardngr.com,community.vanguardngr.com,,,,,,,1
lastpass.com,lastpass.com,,,,,,,1
hotwire.com,hotwire.com,,,,,,,1
blizzard.com,blizzard.com,,,,,,,1
jwplayer.com,jwplayer.com,,,,,,,1
bigcommerce.com,bigcommerce.com,,,,,,,1
warframe.com,warframe.com,,,,,,,1
net-a-porter.com,net-a-porter.com,,,,,,,1
pluralsight.com,pluralsight.com,,,,,,,1
netgear.com,netgear.com,,,,,,,1
plala.or.jp,plala.or.jp,,,,,,,1
asda.com,asda.com,,,,,,,1
macworld.co.uk,macworld.co.uk,,,,,,,1
fujitsu.com,fujitsu.com,,,,,,,1
888casino.com,888casino.com,,,,,,,1
nzherald.co.nz,notices.nzherald.co.nz;truecommercial.nzherald.co.nz,,,,,,,1
televisa.com,televisa.com,,,,,,,1
freenet.de,freenet.de,,,,,,,1
expressen.se,expressen.se/*,,,,,,,1
nextdirect.com,za.nextdirect.com/*,,,,,,,1
anetwork.ir,anetwork.ir,,,,,,,1
rsc.org,rsc.org,,,,,,,1
zap2it.com,zap2it.com,,,,,,,1
tcs.com,tcs.com,,,,,,,1
cybersource.com,cybersource.com,,,,,,,1
neteller.com,neteller.com,,,,,,,1
techsmith.com,techsmith.com,,,,,,,1
tfl.gov.uk,shop.tfl.gov.uk,,,,,,,1
telstra.com.au,telstra.com.au,,,,,,,1
blesk.cz,blesk.cz,,,,,,,1
wimp.com,wimp.com,,,,,,,1
ziprecruiter.com,ziprecruiter.com,,,,,,,1
imore.com,imore.com,,,,,,,1
sigmaaldrich.com,sigmaaldrich.com,,,,,,,1
sidereel.com,sidereel.com,,,,,,,1
uproxx.com,uproxx.com,,,,,,,1
uncommongoods.com,uncommongoods.com,,,,,,,1
livemint.com,money.livemint.com,,,,,,,1
eurosport.com,eurosport.com,,,,,,,1
cafepress.com,cafepress.com,,,,,,,1
redbull.com,redbull.com,,,,,,,1
adcash.com,adcash.com,,,,,,,1
dnaindia.com,dnaindia.com,,,,,,,1
vogue.com,vogue.com,,,,,,,1
ssense.com,ssense.com,,,,,,,1
rentalcars.com,rentalcars.com,,,,,,,1
capterra.com,capterra.com,,,,,,,1
casadellibro.com,casadellibro.com,,,,,,,1
canadiantire.ca,canadiantire.ca,,,,,,,1
manuscriptcentral.com,manuscriptcentral.com,,,,,,,1
musiciansfriend.com,thehub.musiciansfriend.com,,,,,,,1
ufc.com,calendar.ufc.com,,,,,,,1
experts-exchange.com,experts-exchange.com,,,,,,,1
researchnow.com,researchnow.com,,,,,,,1
24sata.hr,24sata.hr,,,,,,,1
fatwallet.com,fatwallet.com,,,,,,,1
rs-online.com,rs-online.com,,,,,,,1
webassign.net,webassign.net,,,,,,,1
csair.com,global.csair.com,,,,,,,1
thewindowsclub.com,deals.thewindowsclub.com,,,,,,,1
naviance.com,naviance.com,,,,,,,1
idigitaltimes.com,idigitaltimes.com,,,,,,,1
elespectador.com,elespectador.com,,,,,,,1
independent.ie,independent.ie,,,,,,,1
ultipro.com,ultipro.com,,,,,,,1
ucl.ac.uk,onlinestore.ucl.ac.uk;ucl.ac.uk/*;medicalimaging-cdt.ucl.ac.uk,,,,,,,1
aviasales.ru,aviasales.ru,,,,,,,1
amc.com,amc.com,,,,,,,1
bleepingcomputer.com,bleepingcomputer.com,,,,,,,1
warthunder.com,warthunder.com,,,,,,,1
aufeminin.com,aufeminin.com,,,,,,,1
peopleperhour.com,peopleperhour.com,,,,,,,1
o2online.de,o2online.de,,,,,,,1
tomtop.com,tomtop.com,,,,,,,1
turkishairlines.com,turkishairlines.com,,,,,,,1
thetrainline.com,thetrainline.com,,,,,,,1
collegehumor.com,collegehumor.com,,,,,,,1
consequenceofsound.net,consequenceofsound.net,,,,,,,1
jobvite.com,jobvite.com,,,,,,,1
mailerlite.com,mailerlite.com,,,,,,,1
adorama.com,adorama.com,,,,,,,1
topuniversities.com,topuniversities.com,,,,,,,1
scottrade.com,scottrade.com,,,,,,,1
theage.com.au,celebrations.theage.com.au/*;tributes.theage.com.au,,,,,,,1
sellfy.com,sellfy.com,,,,,,,1
mint.com,mint.com,,,,,,,1
alamy.com,alamy.com,,,,,,,1
videoblocks.com,videoblocks.com,,,,,,,1
smashingmagazine.com,smashingmagazine.com,,,,,,,1
seriouseats.com,seriouseats.com,,,,,,,1
worldpay.com,worldpay.com,,,,,,,1
telerik.com,telerik.com,,,,,,,1
join.me,join.me,,,,,,,1
dorkly.com,dorkly.com,,,,,,,1
highsnobiety.com,highsnobiety.com,,,,,,,1
piazza.com,piazza.com,,,,,,,1
agame.com,agame.com,,,,,,,1
bhg.com,bhg.com,,,,,,,1
theonion.com,theonion.com,,,,,,,1
texas.gov,tceq.texas.gov;txdmv.texas.gov;dmv.texas.gov;dps.texas.gov;comptroller.texas.gov;dir.texas.gov,,,,,,,1
theknot.com,theknot.com,,,,,,,1
healthgrades.com,healthgrades.com,,,,,,,1
skybet.com,skybet.com,,,,,,,1
mcgill.ca,executive.mcgill.ca;urology.mcgill.ca,,,,,,,1
movavi.com,movavi.com,,,,,,,1
nest.com,nest.com,,,,,,,1
mako.co.il,mako.co.il,,,,,,,1
pandora.net,pandora.net,,,,,,,1
pizzahut.com,pizzahut.com,,,,,,,1
lilplay.com,lilplay.com,,,,,,,1
realtor.ca,realtor.ca,,,,,,,1
society6.com,society6.com,,,,,,,1
hku.hk,intranet.mba.hku.hk;fbe.hku.hk/*,,,,,,,1
theepochtimes.com,theepochtimes.com,,,,,,,1
thestreet.com,thestreet.com,,,,,,,1
airbnb.co.uk,airbnb.co.uk,,,,,,,1
vivino.com,vivino.com,,,,,,,1
ilmessaggero.it,shop.ilmessaggero.it,,,,,,,1
sport1.de,sport1.de,,,,,,,1
philips.com,lifeline.philips.com,,,,,,,1
apa.org,apa.org,,,,,,,1
thenorthface.com,thenorthface.com,,,,,,,1
htc.com,htc.com,,,,,,,1
nespresso.com,nespresso.com,,,,,,,1
distractify.com,distractify.com,,,,,,,1
slader.com,slader.com,,,,,,,1
10010.com,10010.com,,,,,,,1
spokeo.com,spokeo.com,,,,,,,1
techspot.com,techspot.com,,,,,,,1
direct.gov.uk,dvlaregistrations.direct.gov.uk,,,,,,,1
draxe.com,draxe.com,,,,,,,1
menards.com,menards.com,,,,,,,1
anandtech.com,anandtech.com,,,,,,,1
mysurvey.com,mysurvey.com,,,,,,,1
everydayhealth.com,everydayhealth.com,,,,,,,1
plos.org,plos.org,,,,,,,1
creditonebank.com,creditonebank.com,,,,,,,1
mlive.com,obits.mlive.com;thevoterguide.mlive.com/*,,,,,,,1
mediaite.com,jobs.mediaite.com;shop.mediaite.com,,,,,,,1
livecareer.com,livecareer.com,,,,,,,1
levi.com,pe.levi.com,,,,,,,1
microcenter.com,microcenter.com,,,,,,,1
hometalk.com,hometalk.com,,,,,,,1
newsweek.com,newsweek.com,,,,,,,1
mmafighting.com,mmafighting.com,,,,,,,1
canadapost.ca,snapadmail.canadapost.ca,,,,,,,1
cardinalcommerce.com,cardinalcommerce.com,,,,,,,1
sbs.com.au,sbs.com.au,,,,,,,1
flyflv.com,flyflv.com,,,,,,,1
podio.com,podio.com,,,,,,,1
draftkings.com,draftkings.com,,,,,,,1
synology.com,synology.com,,,,,,,1
jetairways.com,jetairways.com,,,,,,,1
fastspring.com,fastspring.com,,,,,,,1
adscale.de,adscale.de,,,,,,,1
aps.org,aps.org,,,,,,,1
magicbricks.com,magicbricks.com,,,,,,,1
tvnet.lv,tvnet.lv,,,,,,,1
universityofcalifornia.edu,diversity.universityofcalifornia.edu;senate.universityofcalifornia.edu,,,,,,,1
aukro.cz,aukro.cz,,,,,,,1
italki.com,italki.com,,,,,,,1
haikulearning.com,haikulearning.com,,,,,,,1
macromill.com,macromill.com,,,,,,,1
academy.com,academy.com,,,,,,,1
screwfix.com,screwfix.com,,,,,,,1
katespade.com,katespade.com,,,,,,,1
formula1.com,formula1.com,,,,,,,1
9to5mac.com,9to5mac.com,,,,,,,1
cathaypacific.com,hongkong.cathaypacific.com;downloads.cathaypacific.com,,,,,,,1
standardbank.co.za,lifeinsurance.standardbank.co.za,,,,,,,1
mensfitness.com,mensfitness.com,,,,,,,1
cloudinary.com,cloudinary.com,,,,,,,1
svoboda.org,svoboda.org,,,,,,,1
moviefone.com,moviefone.com,,,,,,,1
beforeitsnews.com,beforeitsnews.com,,,,,,,1
arcgis.com,arcgis.com,,,,,,,1
zumiez.com,zumiez.com,,,,,,,1
shazam.com,news.shazam.com,,,,,,,1
irishtimes.com,irishtimes.com,,,,,,,1
fox.com,fox.com,,,,,,,1
infoplease.com,infoplease.com,,,,,,,1
cardekho.com,cardekho.com,,,,,,,1
alison.com,alison.com,,,,,,,1
wacom.com,wacom.com,,,,,,,1
epa.gov,epa.gov,,,,,,,1
womenshealthmag.com,womenshealthmag.com,,,,,,,1
linode.com,linode.com,,,,,,,1
viator.com,viator.com,,,,,,,1
bollywoodhungama.com,bollywoodhungama.com,,,,,,,1
terapeak.com,terapeak.com,,,,,,,1
carsales.com.au,shareholder.carsales.com.au/*;carpool.carsales.com.au,,,,,,,1
bible.com,bible.com,,,,,,,1
studyblue.com,studyblue.com,,,,,,,1
amtrak.com,media.amtrak.com;account.amtrak.com,,,,,,,1
bittorrent.com,bittorrent.com,,,,,,,1
yamaha.com,yamaha.com,,,,,,,1
facilisimo.com,facilisimo.com,,,,,,,1
puma.com,shop.brasil.puma.com;in.puma.com,,,,,,,1
umass.edu,umass.edu,,,,,,,1
romwe.com,romwe.com,,,,,,,1
uspto.gov,uspto.gov,,,,,,,1
talktalk.co.uk,talktalk.co.uk,,,,,,,1
mag2.com,mag2.com,,,,,,,1
zoominfo.com,zoominfo.com,,,,,,,1
petsmart.com,petsmart.com,,,,,,,1
roku.com,roku.com,,,,,,,1
notonthehighstreet.com,notonthehighstreet.com,,,,,,,1
applyyourself.com,applyyourself.com,,,,,,,1
advfn.com,exame.advfn.com,,,,,,,1
joann.com,joann.com,,,,,,,1
etoro.com,etoro.com,,,,,,,1
trivago.com,trivago.com,,,,,,,1
hudl.com,hudl.com,,,,,,,1
sierratradingpost.com,sierratradingpost.com,,,,,,,1
jotform.com,jotform.com,,,,,,,1
desjardins.com,desjardins.com,,,,,,,1
authorize.net,authorize.net,,,,,,,1
jomashop.com,jomashop.com,,,,,,,1
magento.com,magento.com,,,,,,,1
mozilla.net,mozilla.net,,,,,,,1
pingdom.com,pingdom.com,,,,,,,1
bollywoodlife.com,bollywoodlife.com,,,,,,,1
turbosquid.com,turbosquid.com,,,,,,,1
jobsdb.com,hk.jobsdb.com;id.jobsdb.com;in.jobsdb.com;kr.jobsdb.com;my.jobsdb.com;sg.jobsdb.com;tw.jobsdb.com/*;th.jobsdb.com;au.jobsdb.com/*;m.jobsdb.com,,,,,,,1
pearson.com,heuk.pearson.com,,,,,,,1
warriorforum.com,warriorforum.com,,,,,,,1
99designs.com,99designs.com,,,,,,,1
telenet.be,snap.telenet.be,,,,,,,1
native-instruments.com,native-instruments.com,,,,,,,1
paperlesspost.com,paperlesspost.com,,,,,,,1
oregonlive.com,obits.oregonlive.com;benefits.oregonlive.com,,,,,,,1
thewirecutter.com,thewirecutter.com,,,,,,,1
hostelworld.com,hostelworld.com,,,,,,,1
confirmit.com,confirmit.com,,,,,,,1
wisconsin.edu,flex.wisconsin.edu;sustain.wisconsin.edu;leadershipdegree.wisconsin.edu;il.wisconsin.edu,,,,,,,1
vedomosti.ru,vedomosti.ru,,,,,,,1
waveapps.com,waveapps.com,,,,,,,1
bradsdeals.com,bradsdeals.com,,,,,,,1
tnt.com,tnt.com,,,,,,,1
foxbusiness.com,foxbusiness.com,,,,,,,1
hobbyking.com,hobbyking.com,,,,,,,1
ntu.edu.sg,nanyangemba.ntu.edu.sg,,,,,,,1
sfu.ca,sfu.ca,,,,,,,1
grepolis.com,grepolis.com,,,,,,,1
emeraldinsight.com,emeraldinsight.com,,,,,,,1
majorgeeks.com,deals.majorgeeks.com,,,,,,,1
businessinsider.in,businessinsider.in,,,,,,,1
bell.ca,bell.ca,,,,,,,1
act.org,act.org,,,,,,,1
spirit.com,spirit.com,,,,,,,1
classiccars.com,classiccars.com,,,,,,,1
yougov.com,yougov.com,,,,,,,1
hbo.com,hbo.com,,,,,,,1
animoto.com,animoto.com,,,,,,,1
meta.ua,otpusk.meta.ua,,,,,,,1
connexus.com,connexus.com,,,,,,,1
scmp.com,scmp.com,,,,,,,1
honda.com,powersports.honda.com;learntoride.honda.com;csr.honda.com;tristatebatterysupply.powerdealer.honda.com;waldenpowerequipment.powerdealer.honda.com;hondageneratorsoftampa.powerdealer.honda.com;warrenshonda.powerdealer.honda.com;huntingtonhonda.powerdealer.honda.com;fleetelectric.powerdealer.honda.com;tele-lite.powerdealer.honda.com;lapietranewyork.powerdealer.honda.com;washingtonaircompressorrental.powerdealer.honda.com;zimmermans.powerdealer.honda.com;arbortechsupply.powerdealer.honda.com;nwhpe.powerdealer.honda.com;batesace.powerdealer.honda.com;reliablemarine.marinedealer.honda.com;actionsportpowerequipofsantarosa.powerdealer.honda.com;clatsoppowerequipment.powerdealer.honda.com;hondaofcroftonpower.powerdealer.honda.com;hondaeast.powerdealer.honda.com;sgpowerequipment.powerdealer.honda.com;carolinahonda.powerdealer.honda.com;geraldjoneshonda.powerdealer.honda.com;alvaradomarine.powerdealer.honda.com;americanlawnmowerservice.powerdealer.honda.com;napasparks.powerdealer.honda.com,,,,,,,1
classdojo.com,classdojo.com,,,,,,,1
norwegian.com,norwegian.com/*,,,,,,,1
philly.com,philly.com,,,,,,,1
subscribe.ru,subscribe.ru,,,,,,,1
break.com,break.com,,,,,,,1
telmex.com,telmex.com,,,,,,,1
radiotimes.com,radiotimes.com,,,,,,,1
handelsblatt.com,angebot.handelsblatt.com;global.handelsblatt.com;lead.handelsblatt.com/*;classiqs.handelsblatt.com;kompany.handelsblatt.com,,,,,,,1
epson.com,epson.com,,,,,,,1
scopus.com,10.scopus.com,,,,,,,1
purepeople.com,purepeople.com,,,,,,,1
lavozdegalicia.es,lavozdegalicia.es,,,,,,,1
gucci.com,gucci.com,,,,,,,1
nationalreview.com,nationalreview.com,,,,,,,1
theweek.com,theweek.com,,,,,,,1
wapka.me,nandinawap1.wapka.me/*;web-rappers.wapka.me/*,,,,,,,1
chainreactioncycles.com,chainreactioncycles.com,,,,,,,1
thermofisher.com,jobs.thermofisher.com,,,,,,,1
parents.com,parents.com,,,,,,,1
fark.com,deals.fark.com,,,,,,,1
wdc.com,wdc.com,,,,,,,1
ngoisao.net,ngoisao.net,,,,,,,1
lordandtaylor.com,lordandtaylor.com,,,,,,,1
smithsonianmag.com,smithsonianmag.com,,,,,,,1
loopnet.com,loopnet.com,,,,,,,1
businesswire.com,echelon.newshq.businesswire.com,,,,,,,1
lrytas.lt,lrytas.lt,,,,,,,1
arsenal.com,arsenal.com,,,,,,,1
prevention.com,prevention.com,,,,,,,1
greatergood.com,greatergood.com,,,,,,,1
angieslist.com,careers.angieslist.com,,,,,,,1
seattletimes.com,seattletimes.com,,,,,,,1
metrodeal.com,metrodeal.com,,,,,,,1
dice.com,dice.com,,,,,,,1
mrporter.com,mrporter.com,,,,,,,1
hsbc.com,globalconnections.hsbc.com,,,,,,,1
oecd.org,oecd.org/*;data.oecd.org,,,,,,,1
bidorbuy.co.za,bidorbuy.co.za,,,,,,,1
stocktwits.com,stocktwits.com,,,,,,,1
timeslive.co.za,timeslive.co.za,,,,,,,1
gunbroker.com,gunbroker.com,,,,,,,1
socialmediaexaminer.com,socialmediaexaminer.com,,,,,,,1
dstv.com,dstv.com,,,,,,,1
rte.ie,2fm.rte.ie,,,,,,,1
gmx.com,gmx.com,,,,,,,1
staples.ca,staples.ca/ mobile,,,,,,,1
football.ua,football.ua,,,,,,,1
noip.com,noip.com,,,,,,,1
bitdefender.com,bitdefender.com,,,,,,,1
nationalpost.com,nationalpost.com,,,,,,,1
bigstockphoto.com,bigstockphoto.com,,,,,,,1
sas.com,sas.com,,,,,,,1
synonym.com,synonym.com,,,,,,,1
vecernji.hr,vecernji.hr,,,,,,,1
ally.com,ally.com,,,,,,,1
hasbro.com,hasbro.com,,,,,,,1
digit.in,digit.in,,,,,,,1
k12.com,k12.com,,,,,,,1
lan.com,lan.com,,,,,,,1
uline.com,uline.com,,,,,,,1
aircanada.com,aircanada.com,,,,,,,1
nflshop.com,europe.nflshop.com,,,,,,,1
myheritage.com,myheritage.com,,,,,,,1
coach.com,coach.com,,,,,,,1
computerworld.com,computerworld.com,,,,,,,1
amadeus.com,amadeus.com,,,,,,,1
linio.com.mx,linio.com.mx,,,,,,,1
astrologyzone.com,astrologyzone.com,,,,,,,1
navient.com,jobs.navient.com,,,,,,,1
lifescript.com,lifescript.com,,,,,,,1
amctheatres.com,amctheatres.com,,,,,,,1
unicef.org,unicef.org,,,,,,,1
accorhotels.com,accorhotels.com,,,,,,,1
manchester.ac.uk,chemistry.manchester.ac.uk;estore.manchester.ac.uk;staffnet.manchester.ac.uk;maths.manchester.ac.uk;cs.manchester.ac.uk;seed.manchester.ac.uk;alc.manchester.ac.uk/*;hcri.manchester.ac.uk;mace.manchester.ac.uk,,,,,,,1
mec.es,mec.es,,,,,,,1
king.com,coderjobs.king.com,,,,,,,1
popsci.com,popsci.com,,,,,,,1
mobilism.org,mobilism.org,,,,,,,1
tdameritrade.com,jobs.tdameritrade.com,,,,,,,1
iop.org,iop.org,,,,,,,1
startribune.com,startribune.com/ mobile,,,,,,,1
frontier.com,frontier.com,,,,,,,1
charlotterusse.com,charlotterusse.com,,,,,,,1
progressive.com,progressive.com,,,,,,,1
viber.com,viber.com,,,,,,,1
gulfnews.com,gulfnews.com,,,,,,,1
muscleandfitness.com,muscleandfitness.com,,,,,,,1
vueling.com,cars.vueling.com;luggagetransfer.vueling.com;parking.vueling.com/*,,,,,,,1
azcentral.com,healthyliving.azcentral.com;getawaytips.azcentral.com;yourbusiness.azcentral.com;bestof.azcentral.com/*,,,,,,,1
allwomenstalk.com,allwomenstalk.com,,,,,,,1
androidpit.com,androidpit.com,,,,,,,1
open.ac.uk,open.ac.uk,,,,,,,1
marketo.com,marketo.com,,,,,,,1
jamieoliver.com,jamieoliver.com,,,,,,,1
lamar.edu,lamar.edu,,,,,,,1
pagesix.com,pagesix.com,,,,,,,1
mercurynews.com,mercurynews.com,,,,,,,1
gamepressure.com,gamepressure.com,,,,,,,1
aol.co.uk,datingdirect.aol.co.uk,,,,,,,1
rarlab.com,rarlab.com,,,,,,,1
sec.gov,sec.gov,,,,,,,1
bunnings.com.au,bunnings.com.au,,,,,,,1
bmj.com,bmj.com,,,,,,,1
hobbylobby.com,hobbylobby.com,,,,,,,1
inbox.com,inbox.com,,,,,,,1
net.hr,net.hr,,,,,,,1
tufts.edu,tufts.edu,,,,,,,1
liberty.edu,liberty.edu,,,,,,,1
pravda.sk,zlavy.pravda.sk;shop.pravda.sk,,,,,,,1
dreamhost.com,dreamhost.com,,,,,,,1
admitad.com,ad.admitad.com/*,,,,,,,1
marvel.com,comicstore.marvel.com;spidermanonbroadway.marvel.com,,,,,,,1
renfe.com,trenmashotel.renfe.com,,,,,,,1
rome2rio.com,cars.rome2rio.com,,,,,,,1
petfinder.com,petfinder.com,,,,,,,1
rogers.com,rogers.com,,,,,,,1
hindawi.com,hindawi.com,,,,,,,1
enterprise.com,careers.enterprise.com,,,,,,,1
childrensplace.com,childrensplace.com/ mobile,,,,,,,1
enfemenino.com,enfemenino.com,,,,,,,1
citrix.com,citrix.com,,,,,,,1
tommy.com,br.tommy.com,,,,,,,1
kia.com,kia.com,,,,,,,1
encyclopedia.com,encyclopedia.com,,,,,,,1
vans.com,vans.com,,,,,,,1
dezeen.com,dezeen.com,,,,,,,1
banorte.com,banorte.com,,,,,,,1
pdfescape.com,pdfescape.com,,,,,,,1
indiana.edu,indiana.edu,,,,,,,1
carmax.com,jobs.carmax.com,,,,,,,1
farecompare.com,farecompare.com,,,,,,,1
manutd.com,manutd.com,,,,,,,1
mediapart.fr,mediapart.fr,,,,,,,1
reverbnation.com,reverbnation.com,,,,,,,1
nexon.net,combatarms.nexon.net;maplestory.nexon.net;maple.nexon.net/*;vindictus.nexon.net;mabinogi.nexon.net;dirtybomb.nexon.net;lawbreakers.nexon.net;firstassault.nexon.net;icarus.nexon.net;forums.lawbreakers.nexon.net;warrock.nexon.net;forums.vindictus.nexon.net;forums.maplestory.nexon.net;forums.combatarms.nexon.net,,,,,,,1
smarturl.it,smarturl.it/*,,,,,,,1
trendmicro.com,trendmicro.com,,,,,,,1
pond5.com,pond5.com,,,,,,,1
mnscu.edu,mnscu.edu,,,,,,,1
hightail.com,hightail.com,,,,,,,1
thestar.com.my,thestar.com.my,,,,,,,1
linuxquestions.org,deals.linuxquestions.org,,,,,,,1
pearsoned.com,stage.pearsoned.com,,,,,,,1
zynga.com,zynga.com,,,,,,,1
customink.com,customink.com,,,,,,,1
aldoshoes.com,aldoshoes.com,,,,,,,1
luisaviaroma.com,jobs.luisaviaroma.com,,,,,,,1
wickedweasel.com,wickedweasel.com,,,,,,,1
temple.edu,temple.edu,,,,,,,1
iberia.com,iberia.com,,,,,,,1
kitco.com,kitco.com,,,,,,,1
etihad.com,etihad.com,,,,,,,1
offers.com,offers.com,,,,,,,1
which.co.uk,which.co.uk,,,,,,,1
cleveland.com,obits.cleveland.com,,,,,,,1
porsche.com,dealers.it.porsche.com,,,,,,,1
realself.com,realself.com,,,,,,,1
key.com,key.com/*;careers.key.com,,,,,,,1
graphicstock.com,graphicstock.com,,,,,,,1
brobible.com,brobible.com,,,,,,,1
lulus.com,lulus.com,,,,,,,1
fanduel.com,fanduel.com,,,,,,,1
iol.co.za,iol.co.za,,,,,,,1
craftsy.com,craftsy.com,,,,,,,1
archives.gov,archives.gov,,,,,,,1
visa.com,visa.com,,,,,,,1
autobild.de,autobild.de,,,,,,,1
thithtoolwin.com,thithtoolwin.com,,,,,,,1
hewitt.com,leplb0180.portal.hewitt.com;leplb0840.portal.hewitt.com,,,,,,,1
instantcheckmate.com,instantcheckmate.com,,,,,,,1
onthehub.com,onthehub.com,,,,,,,1
shape.com,shape.com,,,,,,,1
stylecraze.com,stylecraze.com,,,,,,,1
homeadvisor.com,homeadvisor.com,,,,,,,1
